id,date,value
Michael Jackson,1985-06,2749447
Michael Jackson,1985-07,2708848
Michael Jackson,1985-08,2677721
Michael Jackson,1985-09,2646039
Michael Jackson,1985-10,2597920
Michael Jackson,1985-11,2562364
Michael Jackson,1985-12,2492148
Michael Jackson,1986-01,2480516
Michael Jackson,1986-03,2417594
Michael Jackson,1986-04,2405342
Michael Jackson,1986-06,2355933
Michael Jackson,1986-07,2307211
Michael Jackson,1986-08,2262936
Michael Jackson,1986-10,2205620
Michael Jackson,1986-11,2177431
Michael Jackson,1986-12,2132881
Michael Jackson,1987-01,2088403
Michael Jackson,1987-02,2040033
Michael Jackson,1987-03,1995190
Michael Jackson,1987-04,1947734
Michael Jackson,1987-05,1914684
Michael Jackson,1987-06,1889368
Michael Jackson,1987-07,1904100
Michael Jackson,1987-08,1915380
Michael Jackson,1987-09,1955885
Michael Jackson,1987-10,2020630
Michael Jackson,1987-12,2183065
Michael Jackson,1988-01,2244708
Michael Jackson,1988-02,2288739
Michael Jackson,1988-03,2353782
Michael Jackson,1988-04,2402907
Michael Jackson,1988-05,2454891
Michael Jackson,1988-06,2491179
Michael Jackson,1988-07,2513067
Michael Jackson,1988-08,2532057
Michael Jackson,1988-09,2558052
Michael Jackson,1988-10,2527876
Michael Jackson,1988-11,2506190
Michael Jackson,1988-12,2465554
Michael Jackson,1989-01,2389101
Michael Jackson,1989-03,2215466
Michael Jackson,1989-04,2128621
Michael Jackson,1989-05,2067563
Michael Jackson,1989-06,1994766
Michael Jackson,1989-07,1955154
Michael Jackson,1989-09,1869232
Michael Jackson,1989-11,1816157
Michael Jackson,1989-12,1789033
Michael Jackson,1990-02,1766266
Michael Jackson,1990-03,1749956
Michael Jackson,1990-04,1742506
Michael Jackson,1990-06,1730265
Michael Jackson,1990-08,1687099
Michael Jackson,1990-10,1658139
Michael Jackson,1990-11,1640933
Michael Jackson,1990-12,1610541
Michael Jackson,1991-01,1589961
Michael Jackson,1991-02,1576161
Michael Jackson,1991-03,1547024
Michael Jackson,1991-04,1534587
Michael Jackson,1991-05,1517881
Michael Jackson,1991-06,1496161
Michael Jackson,1991-07,1487606
Michael Jackson,1991-08,1461841
Michael Jackson,1991-09,1448194
Michael Jackson,1991-10,1440427
Michael Jackson,1991-12,1426940
Michael Jackson,1992-01,1460255
Michael Jackson,1992-02,1481902
Michael Jackson,1992-03,1558444
Michael Jackson,1992-04,1645983
Michael Jackson,1992-05,1729048
Michael Jackson,1992-06,3008367
Michael Jackson,1992-08,1931462
Michael Jackson,1992-09,2038618
Michael Jackson,1992-10,2086538
Michael Jackson,1992-11,2216416
Michael Jackson,1992-12,2335880
Michael Jackson,1993-01,2363060
Michael Jackson,1993-02,2411381
Michael Jackson,1993-03,2456568
Michael Jackson,1993-04,2499856
Michael Jackson,1993-05,2543418
Michael Jackson,1993-06,2578420
Michael Jackson,1993-07,2502977
Michael Jackson,1993-08,2414818
Michael Jackson,1993-09,2345734
Michael Jackson,1993-10,2330316
Michael Jackson,1993-11,2315736
Michael Jackson,1993-12,2288175
AC/DC,1981-05,901381
AC/DC,1981-05,901381
AC/DC,1981-06,1180444
AC/DC,1981-07,1229951
AC/DC,1981-08,1291387
AC/DC,1981-09,1346255
AC/DC,1981-10,1389424
AC/DC,1981-12,1439769
AC/DC,1982-02,1394951
AC/DC,1982-03,1316734
AC/DC,1982-04,1268245
AC/DC,1982-05,1202998
AC/DC,1982-06,1164950
AC/DC,1982-07,1142129
AC/DC,1982-08,1130442
AC/DC,1982-09,1096598
AC/DC,1982-10,1061216
AC/DC,1982-11,1014508
AC/DC,1982-12,964973
AC/DC,1983-01,957067
AC/DC,1983-02,948006
Prince,1982-02,1004560
Prince,1982-03,1072893
Prince,1982-04,1083488
Prince,1982-05,1097746
Prince,1982-06,1115111
Prince,1982-07,1176972
Prince,1982-08,1208649
Prince,1982-09,1229909
Prince,1982-10,1212074
Prince,1982-11,1188529
Prince,1982-12,1163558
Prince,1983-01,1168311
Prince,1983-02,1174362
Prince,1983-03,1180347
Prince,1983-05,1187479
Prince,1983-06,1191105
Prince,1983-07,1196969
Prince,1983-08,1202639
Prince,1983-09,1209005
Prince,1983-10,1213342
Prince,1983-12,1224524
Prince,1984-02,1230136
Prince,1984-03,1235750
Prince,1984-04,1244016
Prince,1984-06,1255449
Prince,1984-07,1258101
Prince,1984-08,1263224
Prince,1984-09,1283175
Prince,1984-10,1320348
Prince,1984-11,1351769
Prince,1984-12,1402961
Prince,1985-02,1491313
Prince,1985-03,1549363
Prince,1985-04,1572620
Prince,1985-05,1603273
Prince,1985-06,1623909
Prince,1985-07,1629947
Prince,1985-08,1634576
Prince,1985-09,1633257
Prince,1985-10,1615783
Prince,1985-11,1602872
Prince,1985-12,1553138
Prince,1986-01,1534989
Prince,1986-03,1424654
Prince,1986-04,1356914
Prince,1986-06,1251536
Prince,1986-07,1223565
Prince,1986-08,1198146
Prince,1986-10,1096386
Prince,1986-11,994119
The Rolling Stone,1983-02,908006
The Rolling Stone,1983-03,943817
The Rolling Stone,1983-05,913815
The Rolling Stone,1983-06,900055
Phil Collins,1984-06,809980
Phil Collins,1984-07,918941
Phil Collins,1984-08,898368
Phil Collins,1984-09,894659
Phil Collins,1984-10,911651
Phil Collins,1984-11,926013
Phil Collins,1984-12,945399
Phil Collins,1985-02,964280
Phil Collins,1985-03,980272
Phil Collins,1985-04,992646
Phil Collins,1985-05,1008956
Phil Collins,1985-06,1023936
Phil Collins,1985-07,1039127
Phil Collins,1985-08,1050773
Phil Collins,1985-09,1078538
Phil Collins,1985-10,1161523
Phil Collins,1985-11,1222841
Phil Collins,1985-12,1320719
Phil Collins,1986-01,1327442
Phil Collins,1986-03,1365654
Phil Collins,1986-04,1380120
Phil Collins,1986-06,1420455
Phil Collins,1986-07,1452081
Phil Collins,1986-08,1480820
Phil Collins,1986-10,1502618
Phil Collins,1986-11,1501652
Phil Collins,1986-12,1495953
Phil Collins,1987-01,1484453
Phil Collins,1987-02,1471948
Phil Collins,1987-03,1454884
Phil Collins,1987-04,1391368
Phil Collins,1987-05,1347135
Phil Collins,1987-06,1302606
Phil Collins,1987-07,1286439
Phil Collins,1987-08,1274062
Phil Collins,1987-09,1267729
Phil Collins,1987-10,1267618
Phil Collins,1987-12,1268791
Phil Collins,1988-01,1274388
Phil Collins,1988-02,1278386
Phil Collins,1988-03,1282803
Phil Collins,1988-04,1282473
Phil Collins,1988-05,1282125
Phil Collins,1988-06,1279270
Phil Collins,1988-07,1274053
Phil Collins,1988-08,1269526
Phil Collins,1988-09,1262937
Phil Collins,1988-10,1253597
Phil Collins,1988-11,1246885
Phil Collins,1988-12,1235793
Phil Collins,1989-01,1222723
Phil Collins,1989-03,1192865
Phil Collins,1989-04,1174244
Phil Collins,1989-05,1161151
Phil Collins,1989-06,1143630
Phil Collins,1989-07,1131026
Phil Collins,1989-09,1102822
Phil Collins,1989-11,1074543
Phil Collins,1989-12,1059061
Phil Collins,1990-02,1043860
Phil Collins,1990-03,1031964
Phil Collins,1990-04,1023759
Phil Collins,1990-06,1010637
Phil Collins,1990-08,997393
Phil Collins,1990-10,986889
Phil Collins,1990-11,980091
Phil Collins,1990-12,970019
Phil Collins,1991-01,967523
Phil Collins,1991-02,965849
Phil Collins,1991-03,959709
Phil Collins,1991-04,954163
Phil Collins,1991-05,946715
Phil Collins,1991-06,940148
Phil Collins,1991-07,939141
Phil Collins,1991-08,936110
Phil Collins,1991-09,932682
Phil Collins,1991-10,926554
Phil Collins,1991-12,915913
Phil Collins,1992-01,909260
Phil Collins,1992-02,905760
Phil Collins,1992-03,898589
Phil Collins,1992-04,894877
Phil Collins,1992-05,891354
Phil Collins,1992-06,884758
Phil Collins,1992-08,882368
Phil Collins,1992-09,876562
Phil Collins,1992-10,873840
Phil Collins,1992-11,866464
Phil Collins,1992-12,859680
Phil Collins,1993-01,856634
Phil Collins,1993-02,850447
Phil Collins,1993-03,845516
Phil Collins,1993-04,842078
Phil Collins,1993-05,838618
Phil Collins,1993-06,829842
Phil Collins,1993-07,788607
Phil Collins,1993-08,740442
Phil Collins,1993-09,702698
Madonna,1985-02,909612
Madonna,1985-03,1320581
Madonna,1985-04,1424808
Madonna,1985-05,1562181
Madonna,1985-06,1702194
Madonna,1985-07,1871572
Madonna,1985-08,2001429
Madonna,1985-09,2124914
Madonna,1985-10,2290176
Madonna,1985-11,2412288
Madonna,1985-12,2574577
Madonna,1986-01,2569218
Madonna,1986-03,2537916
Madonna,1986-04,2523039
Madonna,1986-06,2430591
Madonna,1986-07,2324745
Madonna,1986-08,2228561
Madonna,1986-10,2113145
Madonna,1986-11,2063289
Madonna,1986-12,2001790
Madonna,1987-01,1964468
Madonna,1987-02,1923880
Madonna,1987-03,1883515
Madonna,1987-04,1818046
Madonna,1987-05,1772453
Madonna,1987-06,1724100
Madonna,1987-07,1699166
Madonna,1987-08,1680074
Madonna,1987-09,1665567
Madonna,1987-10,1656577
Madonna,1987-12,1634898
Madonna,1988-01,1629785
Madonna,1988-02,1626134
Madonna,1988-03,1620299
Madonna,1988-04,1614810
Madonna,1988-05,1609000
Madonna,1988-06,1602721
Madonna,1988-07,1595956
Madonna,1988-08,1590087
Madonna,1988-09,1581820
Madonna,1988-10,1581363
Madonna,1988-11,1581034
Madonna,1988-12,1580006
Madonna,1989-01,1575910
Madonna,1989-03,1566510
Madonna,1989-04,1559773
Madonna,1989-05,1555037
Madonna,1989-06,1548811
Madonna,1989-07,1544495
Madonna,1989-09,1534774
Madonna,1989-11,1524266
Madonna,1989-12,1518184
Madonna,1990-02,1511551
Madonna,1990-03,1506195
Madonna,1990-04,1502085
Madonna,1990-06,1495497
Madonna,1990-08,1487544
Madonna,1990-10,1479942
Madonna,1990-11,1474646
Madonna,1990-12,1504490
Madonna,1991-01,1612311
Madonna,1991-02,1684606
Madonna,1991-03,1867976
Madonna,1991-04,1980710
Madonna,1991-05,2132132
Madonna,1991-06,2326938
Madonna,1991-07,2402617
Madonna,1991-08,2630525
Madonna,1991-09,2750495
Madonna,1991-10,2817031
Madonna,1991-12,2932577
Madonna,1992-01,3030908
Madonna,1992-02,3085209
Madonna,1992-03,3152104
Madonna,1992-04,3120742
Madonna,1992-05,3090982
Madonna,1992-06,3008367
Madonna,1992-08,2919845
Madonna,1992-09,2727427
Madonna,1992-10,2641188
Madonna,1992-11,2407454
Madonna,1992-12,2192461
Madonna,1993-01,2102575
Madonna,1993-02,1921690
Madonna,1993-03,1790854
Madonna,1993-04,1723148
Madonna,1993-05,1655011
Madonna,1993-06,1576666
Madonna,1993-07,1509425
Madonna,1993-08,1430851
Madonna,1993-09,1369277
Madonna,1993-10,1359159
Madonna,1993-11,1351206
Madonna,1993-12,1341225
Bruce Springsteen,1985-05,906846
Bruce Springsteen,1985-06,1223255
Bruce Springsteen,1985-07,1360353
Bruce Springsteen,1985-08,1465461
Bruce Springsteen,1985-09,1559943
Bruce Springsteen,1985-10,1671376
Bruce Springsteen,1985-11,1753713
Bruce Springsteen,1985-12,1868334
Bruce Springsteen,1986-01,1867704
Bruce Springsteen,1986-03,1861171
Bruce Springsteen,1986-04,1848015
Bruce Springsteen,1986-06,1801963
Bruce Springsteen,1986-07,1759720
Bruce Springsteen,1986-08,1721334
Bruce Springsteen,1986-10,1677419
Bruce Springsteen,1986-11,1660204
Bruce Springsteen,1986-12,1636297
Bruce Springsteen,1987-01,1617025
Bruce Springsteen,1987-02,1596067
Bruce Springsteen,1987-03,1576747
Bruce Springsteen,1987-04,1557221
Bruce Springsteen,1987-05,1543622
Bruce Springsteen,1987-06,1526118
Bruce Springsteen,1987-07,1508291
Bruce Springsteen,1987-08,1494642
Bruce Springsteen,1987-09,1480956
Bruce Springsteen,1987-10,1468359
Bruce Springsteen,1987-12,1437299
Bruce Springsteen,1988-01,1427448
Bruce Springsteen,1988-02,1420411
Bruce Springsteen,1988-03,1407424
Bruce Springsteen,1988-04,1391239
Bruce Springsteen,1988-05,1374112
Bruce Springsteen,1988-06,1361930
Bruce Springsteen,1988-07,1354280
Bruce Springsteen,1988-08,1347643
Bruce Springsteen,1988-09,1338149
Bruce Springsteen,1988-10,1331566
Bruce Springsteen,1988-11,1326836
Bruce Springsteen,1988-12,1319425
Bruce Springsteen,1989-01,1313126
Bruce Springsteen,1989-03,1298693
Bruce Springsteen,1989-04,1288795
Bruce Springsteen,1989-05,1281836
Bruce Springsteen,1989-06,1272568
Bruce Springsteen,1989-07,1265966
Bruce Springsteen,1989-09,1251121
Bruce Springsteen,1989-11,1235384
Bruce Springsteen,1989-12,1226293
Bruce Springsteen,1990-02,1216415
Bruce Springsteen,1990-03,1208456
Bruce Springsteen,1990-04,1202391
Bruce Springsteen,1990-06,1192665
Bruce Springsteen,1990-08,1180453
Bruce Springsteen,1990-10,1168996
Bruce Springsteen,1990-11,1161067
Bruce Springsteen,1990-12,1147089
Bruce Springsteen,1991-01,1137690
Bruce Springsteen,1991-02,1131388
Bruce Springsteen,1991-03,1118773
Bruce Springsteen,1991-04,1114164
Bruce Springsteen,1991-05,1107974
Bruce Springsteen,1991-06,1099307
Bruce Springsteen,1991-07,1095579
Bruce Springsteen,1991-08,1084353
Bruce Springsteen,1991-09,1077625
Bruce Springsteen,1991-10,1072005
Bruce Springsteen,1991-12,1062244
Bruce Springsteen,1992-01,1048308
Bruce Springsteen,1992-02,1040204
Bruce Springsteen,1992-03,1022246
Bruce Springsteen,1992-04,1010932
Bruce Springsteen,1992-05,1000197
Bruce Springsteen,1992-06,979638
Bruce Springsteen,1992-08,971196
Bruce Springsteen,1992-09,947643
Bruce Springsteen,1992-10,936072
Bruce Springsteen,1992-11,904710
Bruce Springsteen,1992-12,875863
Bruce Springsteen,1993-01,867762
Bruce Springsteen,1993-02,852569
Dire Straits,1985-11,902662
Dire Straits,1985-12,1157217
Dire Straits,1986-01,1170035
Dire Straits,1986-03,1238426
Dire Straits,1986-04,1248151
Dire Straits,1986-06,1289693
Dire Straits,1986-07,1331709
Dire Straits,1986-08,1369889
Dire Straits,1986-10,1389597
Dire Straits,1986-11,1376749
Dire Straits,1986-12,1343304
Dire Straits,1987-01,1291625
Dire Straits,1987-02,1235424
Dire Straits,1987-03,1186865
Dire Straits,1987-04,1164943
Dire Straits,1987-05,1149676
Dire Straits,1987-06,1095285
Dire Straits,1987-07,958180
Dire Straits,1987-08,853206
Whitney Houston,1986-11,904119
Whitney Houston,1986-12,1258515
Whitney Houston,1987-01,1311845
Whitney Houston,1987-02,1369843
Whitney Houston,1987-03,1418468
Whitney Houston,1987-04,1427177
Whitney Houston,1987-05,1433242
Whitney Houston,1987-06,1410000
Whitney Houston,1987-07,1313297
Whitney Houston,1987-08,1239256
Whitney Houston,1987-09,1191725
Whitney Houston,1987-10,1173105
Whitney Houston,1987-12,1145357
Whitney Houston,1988-01,1202243
Whitney Houston,1988-02,1242876
Whitney Houston,1988-03,1310442
Whitney Houston,1988-04,1380025
Whitney Houston,1988-05,1453658
Whitney Houston,1988-06,1490349
Whitney Houston,1988-07,1492791
Whitney Houston,1988-08,1494909
Whitney Houston,1988-09,1497285
Whitney Houston,1988-10,1471947
Whitney Houston,1988-11,1453737
Whitney Houston,1988-12,1421878
Whitney Houston,1989-01,1373831
Whitney Houston,1989-03,1260831
Whitney Houston,1989-04,1123084
Whitney Houston,1989-05,1026236
Whitney Houston,1989-06,909925
Whitney Houston,1992-12,800014
Whitney Houston,1993-01,2201752
Whitney Houston,1993-02,2229146
Whitney Houston,1993-03,2194690
Whitney Houston,1993-04,2071337
Whitney Houston,1993-05,1947200
Whitney Houston,1993-06,1834862
Whitney Houston,1993-07,1950964
Whitney Houston,1993-08,2086635
Whitney Houston,1993-09,2192953
Whitney Houston,1993-10,2214284
Whitney Houston,1993-11,2233389
Whitney Houston,1993-12,2266772
Bon Jovi,1987-05,917800
Bon Jovi,1987-06,1092073
Bon Jovi,1987-07,1155981
Bon Jovi,1987-08,1204911
Bon Jovi,1987-09,1229114
Bon Jovi,1987-10,1228002
Bon Jovi,1987-12,1215200
Bon Jovi,1988-01,1174751
Bon Jovi,1988-02,1145858
Bon Jovi,1988-03,1090164
Bon Jovi,1988-04,1016097
Bon Jovi,1988-05,937718
U2,1988-02,900440
U2,1988-03,993630
U2,1988-04,1073635
U2,1988-05,1158298
U2,1988-06,1195585
U2,1988-07,1188879
U2,1988-08,1183061
U2,1988-09,1175105
U2,1988-10,1184723
U2,1988-11,1191636
U2,1988-12,1199038
U2,1989-01,1183800
U2,1989-03,1146243
U2,1989-04,1065623
U2,1989-05,1008941
U2,1989-06,947848
U2,1989-07,925014
U2,1989-09,876871
U2,1989-11,864531
George Michael,1988-05,907718
George Michael,1988-06,1147022
George Michael,1988-07,1147289
George Michael,1988-08,1147521
George Michael,1988-09,1147875
George Michael,1988-10,1149000
George Michael,1988-11,1149809
George Michael,1988-12,1145690
George Michael,1989-01,1108331
George Michael,1989-03,1024065
George Michael,1989-04,994113
George Michael,1989-05,973054
George Michael,1989-06,949464
George Michael,1989-07,939061
George Michael,1989-09,916819
George Michael,1989-11,907115
George Michael,1989-12,901509
George Michael,1990-02,895419
George Michael,1990-03,890986
George Michael,1990-04,888769
George Michael,1990-06,885147
George Michael,1990-08,874112
George Michael,1990-10,866462
George Michael,1990-11,861832
George Michael,1990-12,852669
George Michael,1991-01,844261
George Michael,1991-02,838624
Mariah Carey,1988-06,904112
Mariah Carey,1988-07,1248137
Mariah Carey,1988-08,1447512
Mariah Carey,1988-09,1720756
Mariah Carey,1988-10,1417920
Mariah Carey,1988-11,1200290
Mariah Carey,1988-12,901332
Mariah Carey,1993-11,707356
Mariah Carey,1993-12,953254
Metallica,1989-05,903830
Metallica,1989-06,968480
Metallica,1989-07,965171
Metallica,1989-09,961248
Metallica,1989-11,999718
Metallica,1989-12,1016385
Metallica,1990-02,1023957
Metallica,1990-03,1028672
Metallica,1990-04,1028867
Metallica,1990-06,1029131
Metallica,1990-08,1024917
Metallica,1990-10,1016790
Metallica,1990-11,1010138
Metallica,1990-12,997357
Metallica,1991-01,986397
Metallica,1991-02,979048
Metallica,1991-03,963774
Metallica,1991-04,957528
Metallica,1991-05,949140
Metallica,1991-06,937892
Metallica,1991-07,933290
Metallica,1991-08,919431
Metallica,1991-09,921394
Metallica,1991-10,943843
Metallica,1991-12,982826
Metallica,1992-01,1075757
Metallica,1992-02,1131409
Metallica,1992-03,1239113
Metallica,1992-04,1285484
Metallica,1992-05,1329485
Metallica,1992-06,1412604
Metallica,1992-08,1444291
Metallica,1992-09,1507153
Metallica,1992-10,1534153
Metallica,1992-11,1607331
Metallica,1992-12,1674642
Metallica,1993-01,1683364
Metallica,1993-02,1695476
Metallica,1993-03,1687358
Metallica,1993-04,1650335
Metallica,1993-05,1613077
Metallica,1993-06,1568762
Metallica,1993-07,1520419
Metallica,1993-08,1463928
Metallica,1993-09,1419659
Metallica,1993-10,1410498
Metallica,1993-11,1402155
Metallica,1993-12,1384283
Guns N' Roses,1991-02,808624
Guns N' Roses,1991-03,848607
Guns N' Roses,1991-04,858706
Guns N' Roses,1991-05,872272
Guns N' Roses,1991-06,890465
Guns N' Roses,1991-07,897911
Guns N' Roses,1991-08,920337
Guns N' Roses,1991-09,933150
Guns N' Roses,1991-10,942583
Guns N' Roses,1991-12,958964
Guns N' Roses,1992-01,977876
Guns N' Roses,1992-02,988681
Guns N' Roses,1992-03,1010814
Guns N' Roses,1992-04,1022270
Guns N' Roses,1992-05,1033142
Guns N' Roses,1992-06,1053499
Guns N' Roses,1992-08,1060872
Guns N' Roses,1992-09,1079423
Guns N' Roses,1992-10,1088229
Guns N' Roses,1992-11,1112097
Guns N' Roses,1992-12,1134051
Guns N' Roses,1993-01,1139606
Guns N' Roses,1993-02,1149770
Guns N' Roses,1993-03,1161619
Guns N' Roses,1993-04,1176497
Guns N' Roses,1993-05,1191470
Guns N' Roses,1993-06,1209344
Guns N' Roses,1993-07,1229290
Guns N' Roses,1993-08,1252599
Guns N' Roses,1993-09,1270864
Guns N' Roses,1993-10,1275389
Guns N' Roses,1993-11,1279868
Guns N' Roses,1993-12,1286576
Janet Jackson,1991-08,731591
Janet Jackson,1991-09,712305
Janet Jackson,1991-10,747512
Janet Jackson,1991-12,808653
Janet Jackson,1992-01,770141
Janet Jackson,1992-02,742306
Garth Brooks,1992-02,702306
Garth Brooks,1992-03,896157
Garth Brooks,1992-04,923165
Garth Brooks,1992-05,948792
Garth Brooks,1992-06,996781
Garth Brooks,1992-08,1014163
Garth Brooks,1992-09,1122845
Garth Brooks,1992-10,1185392
Garth Brooks,1992-11,1354914
Garth Brooks,1992-12,1510843
Garth Brooks,1993-01,1460418
Garth Brooks,1993-02,1326560
Garth Brooks,1993-03,1258984
Garth Brooks,1993-04,1280876
Garth Brooks,1993-05,1302908
Garth Brooks,1993-06,1328721
Garth Brooks,1993-07,1354234
Garth Brooks,1993-08,1384046
Garth Brooks,1993-09,1407409
Garth Brooks,1993-10,1416171
Garth Brooks,1993-11,1426040
Garth Brooks,1993-12,1443720
Nirvana,1992-05,705239
Nirvana,1992-06,865101
Nirvana,1992-08,891894
Nirvana,1992-09,940788
Nirvana,1992-10,960878
Nirvana,1992-11,1015327
Nirvana,1992-12,1065411
Nirvana,1993-01,1074431
Nirvana,1993-02,1089247
Nirvana,1993-03,1103355
Nirvana,1993-04,1117253
Nirvana,1993-05,1131239
Nirvana,1993-06,1144862
Nirvana,1993-07,1139371
Nirvana,1993-08,1132954
Nirvana,1993-09,1127925
Nirvana,1993-10,1129253
Nirvana,1993-11,1131601
Nirvana,1993-12,1120244
Eric Clapton,1993-09,700698
Eric Clapton,1993-10,846005
Eric Clapton,1993-11,852872
Eric Clapton,1993-12,859260
